Rainfall_S_Piero,Rainfall_Mangona,Rainfall_S_Agata,Rainfall_Cavallina,Rainfall_Le_Croci,Temperature_Le_Croci,Lake_Level,Flow_Rate
2.4712246929970267,3.3406571523398827,2.670063060073033,2.674742781281121,3.1298705609027775,14.5,249.43,0.31
2.4712246929970267,3.3406571523398827,2.670063060073033,2.674742781281121,3.1298705609027775,14.5,249.43,0.31
2.4712246929970267,3.3406571523398827,2.670063060073033,2.674742781281121,3.1298705609027775,14.5,249.43,0.31
2.4712246929970267,3.3406571523398827,2.670063060073033,2.674742781281121,3.1298705609027775,14.5,249.43,0.31
2.4712246929970267,3.3406571523398827,2.670063060073033,2.674742781281121,3.1298705609027775,14.5,249.44,0.31
2.4712246929970267,3.3406571523398827,2.670063060073033,2.674742781281121,3.1298705609027775,14.5,249.56,0.38
2.4712246929970267,3.3406571523398827,2.670063060073033,2.674742781281121,3.1298705609027775,14.5,249.57,0.38
2.4712246929970267,3.3406571523398827,2.670063060073033,2.674742781281121,3.1298705609027775,14.5,249.58,0.48
2.4712246929970267,3.3406571523398827,2.670063060073033,2.674742781281121,3.1298705609027775,14.5,249.57,0.48
2.4712246929970267,3.3406571523398827,2.670063060073033,2.674742781281121,3.1298705609027775,14.5,249.57,0.48
2.4712246929970267,3.3406571523398827,2.670063060073033,2.674742781281121,3.1298705609027775,14.5,249.57,0.48
2.4712246929970267,3.3406571523398827,2.670063060073033,2.674742781281121,3.1298705609027775,14.5,249.57,0.48
2.4712246929970267,3.3406571523398827,2.670063060073033,2.674742781281121,3.1298705609027775,14.5,249.57,0.48
2.4712246929970267,3.3406571523398827,2.670063060073033,2.674742781281121,3.1298705609027775,14.5,249.56,0.48
2.4712246929970267,3.3406571523398827,2.670063060073033,2.674742781281121,3.1298705609027775,14.5,249.56,0.48
2.4712246929970267,3.3406571523398827,2.670063060073033,2.674742781281121,3.1298705609027775,14.5,249.56,0.48
2.4712246929970267,3.3406571523398827,2.670063060073033,2.674742781281121,3.1298705609027775,14.5,249.55,0.48
2.4712246929970267,3.3406571523398827,2.670063060073033,2.674742781281121,3.1298705609027775,14.5,249.55,0.48
2.4712246929970267,3.3406571523398827,2.670063060073033,2.674742781281121,3.1298705609027775,14.5,249.54,0.48
2.4712246929970267,3.3406571523398827,2.670063060073033,2.674742781281121,3.1298705609027775,14.5,249.53,0.48
2.4712246929970267,3.3406571523398827,2.670063060073033,2.674742781281121,3.1298705609027775,14.5,249.52,0.48
2.4712246929970267,3.3406571523398827,2.670063060073033,2.674742781281121,3.1298705609027775,14.5,249.51,0.48
2.4712246929970267,3.3406571523398827,2.670063060073033,2.674742781281121,3.1298705609027775,14.5,249.5,0.48
2.4712246929970267,3.3406571523398827,2.670063060073033,2.674742781281121,3.1298705609027775,14.5,249.49,0.48
2.4712246929970267,3.3406571523398827,2.670063060073033,2.674742781281121,3.1298705609027775,14.5,249.47,0.48
2.4712246929970267,3.3406571523398827,2.670063060073033,2.674742781281121,3.1298705609027775,14.5,249.46,0.48
2.4712246929970267,3.3406571523398827,2.670063060073033,2.674742781281121,3.1298705609027775,14.5,249.45,0.48
2.4712246929970267,3.3406571523398827,2.670063060073033,2.674742781281121,3.1298705609027775,14.5,249.43,1.7
2.4712246929970267,3.3406571523398827,2.670063060073033,2.674742781281121,3.1298705609027775,14.5,249.39,1.7
2.4712246929970267,3.3406571523398827,2.670063060073033,2.674742781281121,3.1298705609027775,14.5,249.35,1.7
2.4712246929970267,3.3406571523398827,2.670063060073033,2.674742781281121,3.1298705609027775,14.5,249.32,1.7
2.4712246929970267,3.3406571523398827,2.670063060073033,2.674742781281121,3.1298705609027775,14.5,249.28,1.7
2.4712246929970267,3.3406571523398827,2.670063060073033,2.674742781281121,3.1298705609027775,14.5,249.24,2.0
2.4712246929970267,3.3406571523398827,2.670063060073033,2.674742781281121,3.1298705609027775,14.5,249.2,2.0
2.4712246929970267,3.3406571523398827,2.670063060073033,2.674742781281121,3.1298705609027775,14.5,249.16,2.0
2.4712246929970267,3.3406571523398827,2.670063060073033,2.674742781281121,3.1298705609027775,14.5,249.12,2.0
2.4712246929970267,3.3406571523398827,2.670063060073033,2.674742781281121,3.1298705609027775,14.5,249.07,2.0
