iter	Passed	Remaining
0	3	311
1	6	326
2	11	358
3	14	339
4	17	336
5	19	298
6	25	342
7	28	326
8	31	316
9	34	308
10	40	327
11	43	318
12	48	324
13	60	373
14	66	374
15	72	378
16	75	366
17	78	355
18	81	345
19	85	341
20	87	330
21	90	320
22	92	311
23	96	304
24	101	304
25	104	296
26	106	288
27	109	280
28	111	272
29	114	267
30	117	261
31	121	258
32	124	253
33	131	254
34	134	249
35	137	243
36	139	237
37	142	232
38	145	227
39	148	222
40	152	219
41	157	216
42	162	215
43	165	211
44	169	207
45	177	208
46	182	205
47	184	200
48	189	197
49	193	193
50	197	189
51	200	184
52	205	182
53	211	179
54	213	174
55	216	170
56	221	166
57	224	162
58	227	158
59	230	153
60	237	152
61	241	148
62	244	143
63	246	138
64	251	135
65	253	130
66	256	126
67	259	122
68	263	118
69	269	115
70	271	111
71	275	106
72	279	103
73	285	100
74	287	95
75	289	91
76	293	87
77	298	84
78	300	79
79	303	75
80	308	72
81	315	69
82	322	66
83	327	62
84	332	58
85	336	54
86	338	50
87	340	46
88	344	42
89	346	38
90	350	34
91	353	30
92	356	26
93	360	22
94	363	19
95	366	15
96	369	11
97	373	7
98	376	3
99	380	0
