iter	Passed	Remaining
0	19	1931
1	22	1085
2	24	784
3	26	647
4	29	566
5	32	510
6	35	466
7	37	428
8	40	406
9	42	384
10	44	362
11	47	351
12	50	338
13	52	324
14	56	318
15	58	309
16	61	301
17	64	293
18	66	283
19	68	275
20	71	267
21	73	259
22	75	252
23	77	245
24	80	240
25	83	238
26	86	234
27	89	229
28	92	225
29	94	219
30	96	214
31	99	211
32	102	207
33	105	204
34	108	201
35	112	200
36	117	199
37	121	197
38	124	195
39	130	196
40	145	209
41	152	211
42	163	216
43	169	215
44	184	225
45	189	222
46	194	219
47	199	215
48	207	215
49	219	219
50	238	228
51	247	228
52	265	235
53	271	231
54	275	225
55	283	222
56	291	220
57	300	217
58	306	212
59	320	213
60	327	209
61	333	204
62	339	199
63	347	195
64	353	190
65	356	183
66	359	176
67	361	170
68	363	163
69	367	157
70	371	151
71	374	145
72	378	139
73	382	134
74	385	128
75	389	122
76	393	117
77	397	112
78	400	106
79	405	101
80	408	95
81	413	90
82	416	85
83	421	80
84	426	75
85	429	69
86	432	64
87	438	59
88	443	54
89	447	49
90	450	44
91	452	39
92	455	34
93	458	29
94	460	24
95	463	19
96	465	14
97	467	9
98	469	4
99	472	0
