iter	Passed	Remaining
0	3	336
1	5	260
2	7	240
3	10	241
4	12	232
5	14	222
6	15	211
7	19	221
8	21	216
9	23	210
10	25	209
11	28	205
12	30	201
13	32	199
14	34	196
15	36	193
16	38	189
17	41	191
18	43	186
19	45	183
20	48	182
21	50	178
22	52	175
23	56	177
24	58	175
25	60	171
26	64	174
27	66	170
28	68	167
29	70	165
30	72	161
31	74	157
32	76	156
33	78	153
34	81	150
35	83	147
36	84	144
37	86	141
38	88	137
39	91	136
40	92	133
41	94	130
42	96	127
43	97	124
44	99	121
45	101	118
46	102	116
47	104	113
48	106	111
49	108	108
50	111	107
51	114	105
52	116	102
53	117	100
54	120	98
55	122	96
56	124	94
57	126	91
58	129	89
59	131	87
60	132	84
61	135	83
62	138	81
63	140	78
64	142	76
65	144	74
66	146	72
67	148	69
68	151	68
69	153	65
70	155	63
71	157	61
72	159	59
73	161	56
74	162	54
75	166	52
76	168	50
77	170	48
78	173	46
79	175	43
80	176	41
81	179	39
82	181	37
83	183	34
84	186	32
85	188	30
86	189	28
87	191	26
88	193	23
89	196	21
90	198	19
91	200	17
92	202	15
93	204	13
94	206	10
95	209	8
96	211	6
97	213	4
98	216	2
99	218	0
