iter	Passed	Remaining
0	8	793
1	14	686
2	21	689
3	27	659
4	33	643
5	41	645
6	47	630
7	55	634
8	61	624
9	70	635
10	76	622
11	83	610
12	90	606
13	96	594
14	103	588
15	111	583
16	118	578
17	124	568
18	131	559
19	138	555
20	145	545
21	152	541
22	158	531
23	165	523
24	171	514
25	177	505
26	185	500
27	191	491
28	198	485
29	204	477
30	210	469
31	218	463
32	224	455
33	231	449
34	238	443
35	245	436
36	251	428
37	259	422
38	268	420
39	278	417
40	287	413
41	296	409
42	304	403
43	312	397
44	321	393
45	330	387
46	336	379
47	345	374
48	353	367
49	363	363
50	371	356
51	382	353
52	396	351
53	406	346
54	414	339
55	422	332
56	429	323
57	438	317
58	446	310
59	454	302
60	460	294
61	467	286
62	475	279
63	482	271
64	490	263
65	496	255
66	503	248
67	509	239
68	521	234
69	529	226
70	538	220
71	547	212
72	555	205
73	561	197
74	568	189
75	575	181
76	581	173
77	588	165
78	595	158
79	603	150
80	609	143
81	617	135
82	623	127
83	630	120
84	637	112
85	643	104
86	651	97
87	657	89
88	664	82
89	670	74
90	677	66
91	684	59
92	690	51
93	698	44
94	705	37
95	712	29
96	718	22
97	724	14
98	732	7
99	738	0
