iter	Passed	Remaining
0	2	203
1	3	189
2	5	184
3	7	179
4	9	176
5	11	174
6	12	171
7	15	175
8	17	172
9	18	170
10	20	168
11	22	167
12	24	164
13	26	161
14	28	160
15	30	159
16	32	158
17	34	156
18	36	153
19	37	151
20	39	149
21	41	147
22	43	145
23	45	143
24	47	143
25	50	144
26	52	143
27	55	142
28	57	141
29	61	143
30	63	142
31	66	140
32	68	139
33	70	137
34	73	136
35	77	137
36	80	137
37	84	138
38	86	135
39	89	133
40	91	131
41	94	130
42	96	127
43	98	125
44	100	122
45	102	120
46	105	118
47	107	116
48	109	114
49	112	112
50	116	111
51	119	110
52	121	107
53	125	106
54	129	105
55	132	104
56	137	103
57	141	102
58	143	99
59	145	97
60	148	95
61	151	92
62	155	91
63	158	89
64	160	86
65	163	84
66	166	81
67	169	79
68	171	76
69	173	74
70	175	71
71	178	69
72	180	66
73	182	64
74	185	61
75	187	59
76	189	56
77	192	54
78	194	51
79	195	48
80	197	46
81	199	43
82	202	41
83	203	38
84	205	36
85	207	33
86	209	31
87	211	28
88	213	26
89	215	23
90	217	21
91	219	19
92	221	16
93	222	14
94	224	11
95	226	9
96	228	7
97	230	4
98	232	2
99	234	0
