iter	Passed	Remaining
0	1	175
1	3	157
2	4	153
3	6	163
4	8	162
5	11	178
6	13	179
7	15	176
8	17	173
9	18	168
10	20	167
11	22	165
12	24	163
13	27	171
14	29	168
15	31	165
16	33	163
17	35	161
18	37	158
19	39	156
20	42	158
21	44	157
22	46	156
23	48	154
24	50	152
25	53	151
26	55	150
27	57	148
28	59	146
29	61	143
30	62	140
31	64	137
32	65	133
33	67	130
34	69	128
35	72	128
36	73	125
37	75	123
38	77	121
39	79	119
40	81	117
41	84	116
42	87	116
43	89	114
44	92	112
45	94	110
46	95	107
47	97	105
48	99	103
49	102	102
50	103	99
51	106	97
52	107	95
53	109	93
54	111	91
55	113	89
56	116	87
57	118	85
58	120	83
59	122	81
60	124	79
61	126	77
62	128	75
63	129	73
64	133	71
65	134	69
66	136	67
67	138	65
68	141	63
69	143	61
70	146	59
71	149	58
72	151	56
73	153	53
74	154	51
75	156	49
76	158	47
77	161	45
78	164	43
79	165	41
80	167	39
81	169	37
82	171	35
83	173	32
84	175	30
85	178	29
86	180	26
87	181	24
88	183	22
89	185	20
90	187	18
91	189	16
92	192	14
93	194	12
94	195	10
95	197	8
96	199	6
97	201	4
98	203	2
99	206	0
