iter	Passed	Remaining
0	1	100
1	1	83
2	2	76
3	2	71
4	3	67
5	4	74
6	5	77
7	7	84
8	8	81
9	9	81
10	9	78
11	10	76
12	11	76
13	12	74
14	12	73
15	13	71
16	14	70
17	15	69
18	15	67
19	16	66
20	17	65
21	18	63
22	19	63
23	19	62
24	20	61
25	21	61
26	22	60
27	23	59
28	23	58
29	24	57
30	25	56
31	26	56
32	27	54
33	27	53
34	28	52
35	29	51
36	29	50
37	30	49
38	31	48
39	31	47
40	32	46
41	33	45
42	33	44
43	34	44
44	35	43
45	36	43
46	37	42
47	39	42
48	40	41
49	41	41
50	42	41
51	43	40
52	44	39
53	45	38
54	46	38
55	47	37
56	48	36
57	50	36
58	50	35
59	51	34
60	53	34
61	54	33
62	55	32
63	56	31
64	56	30
65	57	29
66	58	28
67	59	27
68	59	26
69	61	26
70	61	25
71	62	24
72	63	23
73	63	22
74	64	21
75	65	20
76	66	19
77	67	19
78	68	18
79	69	17
80	69	16
81	70	15
82	71	14
83	71	13
84	72	12
85	73	12
86	74	11
87	75	10
88	76	9
89	76	8
90	77	7
91	78	6
92	79	5
93	80	5
94	81	4
95	82	3
96	82	2
97	83	1
98	84	0
99	85	0
