iter	RMSE
0	0.2514718356
1	0.1935869259
2	0.1504438353
3	0.117002686
4	0.09249791794
5	0.07585600646
6	0.06325685232
7	0.05507008636
8	0.04978819432
9	0.04526122536
10	0.04254492501
11	0.04035917109
12	0.03902488001
13	0.03793402453
14	0.03707592094
15	0.03643052944
16	0.03612410167
17	0.0355759344
18	0.03526899615
19	0.03497805
20	0.03465724265
21	0.03435710614
22	0.03403631466
23	0.033769657
24	0.0337260765
25	0.03354135875
26	0.03330893125
27	0.03327541427
28	0.03304183474
29	0.03294835146
30	0.03284557396
31	0.03276341954
32	0.03274220179
33	0.03268563016
34	0.03237619431
35	0.03210617416
36	0.0318290885
37	0.03175831718
38	0.03160199062
39	0.03144555791
40	0.03141561423
41	0.03103170025
42	0.03077439428
43	0.03055165289
44	0.03047992316
45	0.03040996209
46	0.03029426796
47	0.03026768757
48	0.03024935028
49	0.03016359717
50	0.02992266754
51	0.02978476993
52	0.02952180606
53	0.02940357265
54	0.02910278528
55	0.02897592708
56	0.02885799694
57	0.02859841687
58	0.02824987133
59	0.02803595337
60	0.02786222035
61	0.02780129396
62	0.02774034368
63	0.02771021225
64	0.02755991592
65	0.0273837128
66	0.02719117198
67	0.02698998276
68	0.02677923232
69	0.02670571526
70	0.02649153235
71	0.02630864081
72	0.02616557658
73	0.02613619575
74	0.0260336807
75	0.02586255398
76	0.02570237582
77	0.0256131253
78	0.02542599661
79	0.02524054421
80	0.02506117732
81	0.02498364936
82	0.02492753686
83	0.02484375405
84	0.02480783963
85	0.02462628901
86	0.02445516613
87	0.02430753162
88	0.024207246
89	0.02407943978
90	0.02403663124
91	0.02391127199
92	0.02376667029
93	0.02372456206
94	0.02365548805
95	0.0235486043
96	0.02341909691
97	0.02338938348
98	0.02324534543
99	0.0231761219
