iter	RMSE
0	1.017197806
1	0.8185507172
2	0.668300085
3	0.5393607057
4	0.4463401084
5	0.3695562045
6	0.3128068859
7	0.2610382733
8	0.2221023719
9	0.1936628576
10	0.1692286381
11	0.1521338404
12	0.139521063
13	0.1298413919
14	0.1226819349
15	0.1162516566
16	0.1114466956
17	0.106071917
18	0.1035769593
19	0.09999665615
20	0.09763178098
21	0.09518520557
22	0.09308873248
23	0.09156448896
24	0.09096419629
25	0.08946123038
26	0.08807479223
27	0.08713393508
28	0.0868269113
29	0.08491012044
30	0.08389528976
31	0.08204655474
32	0.08033866119
33	0.07863345116
34	0.07552480188
35	0.07394435305
36	0.07297537345
37	0.07212006259
38	0.07072545713
39	0.06904102114
40	0.06803756667
41	0.06653559946
42	0.06492089263
43	0.06379492848
44	0.06288123733
45	0.06184338562
46	0.06056077393
47	0.05974328659
48	0.05879844987
49	0.05793255142
50	0.05763808565
51	0.05610382296
52	0.05519700097
53	0.05415884478
54	0.05362210348
55	0.05260461324
56	0.05218291702
57	0.05131629282
58	0.05118460564
59	0.05040062863
60	0.04936146679
61	0.04897940195
62	0.04831181512
63	0.04761086772
64	0.04703605989
65	0.0461719136
66	0.04544202434
67	0.04512541948
68	0.044313391
69	0.04384605875
70	0.04324505079
71	0.04287969828
72	0.04257091231
73	0.04200649393
74	0.04140710808
75	0.04113075146
76	0.04046489287
77	0.03977321643
78	0.03969537653
79	0.03899447257
80	0.03831626605
81	0.03793083431
82	0.03773841443
83	0.03766750187
84	0.03734833699
85	0.03673105888
86	0.03645008698
87	0.0361721562
88	0.0356635249
89	0.03491576851
90	0.03456229013
91	0.03448324109
92	0.03422333526
93	0.0341953501
94	0.03353052279
95	0.03348302245
96	0.03335619746
97	0.03303279952
98	0.03299896704
99	0.03278997803
