iter	RMSE
0	1.935615254
1	1.785337377
2	1.608389152
3	1.464185925
4	1.331002993
5	1.23308064
6	1.134314662
7	1.050782529
8	0.9809849771
9	0.9181640396
10	0.8596232099
11	0.8152023729
12	0.7697688056
13	0.7227530564
14	0.6911214512
15	0.6603768108
16	0.6352636458
17	0.6108600429
18	0.5838312559
19	0.5623333085
20	0.5393599622
21	0.5292505469
22	0.5112377329
23	0.4983623404
24	0.4818052351
25	0.4636260839
26	0.4478810802
27	0.4356020308
28	0.4249742674
29	0.4138670387
30	0.399809778
31	0.3801327333
32	0.3674040347
33	0.3557983226
34	0.3440411649
35	0.3336101038
36	0.3231259401
37	0.3182427048
38	0.3089631571
39	0.3030085159
40	0.2977111991
41	0.2854363079
42	0.2752592141
43	0.2664415054
44	0.2556049509
45	0.2485849475
46	0.2385473231
47	0.2313699432
48	0.2287656602
49	0.2243610556
50	0.2215136851
51	0.213042148
52	0.2096655656
53	0.2040160984
54	0.2024552931
55	0.1949643429
56	0.1932546572
57	0.1886736084
58	0.1835461049
59	0.1791931717
60	0.1777039236
61	0.1762609034
62	0.1697397602
63	0.1679590179
64	0.163846161
65	0.1584517524
66	0.1555891016
67	0.1544818642
68	0.1534858716
69	0.1478444256
70	0.1435233027
71	0.1406096803
72	0.1356508811
73	0.1336370628
74	0.1326871863
75	0.1293824112
76	0.1246873758
77	0.1237720567
78	0.120464958
79	0.1197215682
80	0.1162883425
81	0.114687795
82	0.1107489124
83	0.1098849313
84	0.108393466
85	0.1077268232
86	0.1042003791
87	0.1011067172
88	0.1005098408
89	0.1000404317
90	0.0980292596
91	0.09581245046
92	0.09324133222
93	0.09243983611
94	0.09024480522
95	0.08936762353
96	0.08772635063
97	0.08648565786
98	0.08609602252
99	0.08573377232
