iter	RMSE
0	2.602445652
1	2.48196863
2	2.366516458
3	2.277023629
4	2.15544563
5	2.083075451
6	1.983062059
7	1.930165045
8	1.871800012
9	1.796553818
10	1.722262642
11	1.678934933
12	1.623770889
13	1.612167482
14	1.594198126
15	1.554177553
16	1.51398771
17	1.484184216
18	1.451446209
19	1.419047781
20	1.386972243
21	1.369246865
22	1.349232623
23	1.320531555
24	1.298529702
25	1.283722171
26	1.263012813
27	1.235324554
28	1.217464473
29	1.210872733
30	1.194483064
31	1.185028581
32	1.177808648
33	1.165105958
34	1.15916571
35	1.13583636
36	1.105718581
37	1.092840558
38	1.057799187
39	1.041109616
40	1.021925183
41	1.015654542
42	1.006309423
43	0.9902750866
44	0.986046589
45	0.9744569008
46	0.9694976872
47	0.9551877324
48	0.9308488654
49	0.8908272515
50	0.8547343658
51	0.8319847629
52	0.8076564163
53	0.7808763425
54	0.7593576481
55	0.7561036792
56	0.7468153116
57	0.7391363487
58	0.7195653851
59	0.7136197375
60	0.6973501442
61	0.6770561211
62	0.6696203696
63	0.6592793412
64	0.6407327328
65	0.6187236703
66	0.6027126068
67	0.5922479124
68	0.5801198884
69	0.5760633778
70	0.5734470963
71	0.5678268937
72	0.5476220135
73	0.543238423
74	0.5410821925
75	0.5376963762
76	0.5345541081
77	0.5312467413
78	0.5196599606
79	0.5113176455
80	0.4982573889
81	0.4935992198
82	0.4843859666
83	0.4729902916
84	0.4694238901
85	0.4649134413
86	0.4620491607
87	0.4593066985
88	0.453085319
89	0.4426932196
90	0.4348875999
91	0.4320509797
92	0.4298877161
93	0.4272199729
94	0.4184192737
95	0.4160083909
96	0.4084546914
97	0.401194642
98	0.3948488964
99	0.3894398304
