iter	RMSE
0	2.581966504
1	2.437446891
2	2.293842825
3	2.20958204
4	2.067483504
5	1.98774825
6	1.877540279
7	1.829754807
8	1.76746331
9	1.688590329
10	1.612411695
11	1.558625863
12	1.504447255
13	1.479419928
14	1.458622811
15	1.421660124
16	1.383881393
17	1.353584936
18	1.331521471
19	1.317126338
20	1.284692903
21	1.274098963
22	1.263079233
23	1.244286086
24	1.224496014
25	1.201017584
26	1.151243819
27	1.118953378
28	1.09854506
29	1.085663903
30	1.070304952
31	1.046744689
32	1.041366942
33	1.02232147
34	1.006390547
35	0.9683560218
36	0.948848693
37	0.9122137791
38	0.9080730124
39	0.8873482549
40	0.8587859848
41	0.8304876531
42	0.8218179166
43	0.7964039523
44	0.781631708
45	0.7755235102
46	0.7555085278
47	0.7196695265
48	0.6924984066
49	0.6629763056
50	0.6469158108
51	0.6302832345
52	0.6273614539
53	0.620819169
54	0.6055724873
55	0.6016689671
56	0.5985555126
57	0.5860380889
58	0.583225838
59	0.5634042595
60	0.558085661
61	0.5450717046
62	0.5381264067
63	0.5323733616
64	0.528574505
65	0.5208731124
66	0.5023684747
67	0.4858947536
68	0.4774399279
69	0.4742414826
70	0.4639517662
71	0.4608903395
72	0.448754211
73	0.4450729009
74	0.4350757626
75	0.4289483615
76	0.4123449898
77	0.405637898
78	0.3968309934
79	0.3827059647
80	0.3798937076
81	0.3763847108
82	0.373961199
83	0.3603187434
84	0.347374399
85	0.3452090626
86	0.3417644809
87	0.3363246806
88	0.3346634059
89	0.3284943064
90	0.323432126
91	0.3205216303
92	0.317848415
93	0.3132411734
94	0.3082061007
95	0.304204857
96	0.2997835306
97	0.2980254901
98	0.2946549846
99	0.2823206986
