iter	RMSE
0	1.453156293
1	1.195566981
2	1.002425162
3	0.8439435604
4	0.7441134995
5	0.6561024238
6	0.6019654837
7	0.5618162826
8	0.534919687
9	0.5147917019
10	0.4995130774
11	0.4887834905
12	0.4790901377
13	0.4698555018
14	0.4641561478
15	0.4577908053
16	0.4524401977
17	0.4468011258
18	0.4449337207
19	0.4397633073
20	0.4374688191
21	0.4335401232
22	0.4305645151
23	0.427289144
24	0.4239276349
25	0.4206902765
26	0.4167738244
27	0.4156264846
28	0.4121036468
29	0.4095425393
30	0.4069930611
31	0.4049202883
32	0.4042730081
33	0.4030573137
34	0.4002092611
35	0.3991963004
36	0.3980581202
37	0.3951135335
38	0.3947392369
39	0.3915068351
40	0.3900861139
41	0.3894182081
42	0.3869683463
43	0.3864628287
44	0.3835347298
45	0.382558828
46	0.3799527
47	0.3773484608
48	0.3761652221
49	0.3740056972
50	0.3724093959
51	0.3717344792
52	0.3698868986
53	0.3681087365
54	0.366808643
55	0.3644700751
56	0.3630863594
57	0.3626122905
58	0.3615271346
59	0.3591325022
60	0.3572922464
61	0.3558553874
62	0.3552789009
63	0.3535194489
64	0.3504978664
65	0.3496299691
66	0.3471540779
67	0.3462653349
68	0.3456325268
69	0.3440133753
70	0.3416244264
71	0.3404152294
72	0.3388087518
73	0.3374526204
74	0.3364685038
75	0.3355518042
76	0.3339845053
77	0.33299434
78	0.3322570412
79	0.331297897
80	0.3304755831
81	0.3302051676
82	0.3288751096
83	0.3270982804
84	0.325966295
85	0.3238942023
86	0.3230274101
87	0.3210834841
88	0.3205268436
89	0.3191904352
90	0.317762467
91	0.3162582678
92	0.315884324
93	0.314940405
94	0.3146135436
95	0.3133256923
96	0.3109514686
97	0.3088760956
98	0.3083488588
99	0.3080122182
