iter	Passed	Remaining
0	5	529
1	7	378
2	10	341
3	12	302
4	15	286
5	17	269
6	18	252
7	20	239
8	23	232
9	24	223
10	26	216
11	29	216
12	44	298
13	46	285
14	48	273
15	50	263
16	52	256
17	54	248
18	56	241
19	58	235
20	61	230
21	62	223
22	65	218
23	67	213
24	69	208
25	72	205
26	74	200
27	75	195
28	78	191
29	80	187
30	82	183
31	84	179
32	87	176
33	89	173
34	92	170
35	94	168
36	96	164
37	98	161
38	100	157
39	102	153
40	104	150
41	106	146
42	108	143
43	111	141
44	113	138
45	115	135
46	117	132
47	119	129
48	122	127
49	124	124
50	127	122
51	130	120
52	133	118
53	139	118
54	141	116
55	143	112
56	145	110
57	147	107
58	149	104
59	151	101
60	154	98
61	157	96
62	158	93
63	160	90
64	163	87
65	165	85
66	166	82
67	168	79
68	171	76
69	172	74
70	176	71
71	180	70
72	182	67
73	184	64
74	185	61
75	187	59
76	189	56
77	192	54
78	194	51
79	197	49
80	199	46
81	201	44
82	203	41
83	206	39
84	234	41
85	239	39
86	242	36
87	245	33
88	247	30
89	250	27
90	253	25
91	255	22
92	257	19
93	260	16
94	262	13
95	264	11
96	266	8
97	269	5
98	271	2
99	273	0
